52034, 5723, 47.732929, -122.325021
52020, 5141, 47.663589, -122.184504
52020, 5191, 47.68331, -122.140611
52021, 1991, 47.605948, -122.341438
52020, 5192, 47.676258, -122.145538
52021, 1993, 47.607947, -122.342787
52025, 3791, 47.65796, -122.297895
52020, 1491, 47.709702, -122.139321
52020, 1483, 47.732195, -122.176102
52020, 1362, 47.678619, -122.219163
52020, 1481, 47.726761, -122.170859
52021, 8682, 47.614418, -122.35311
52020, 1361, 47.675562, -122.200525
52034, 1313, 47.804689, -122.206842
52035, 1311, 47.767273, -122.175972
52036, 1312, 47.767105, -122.232641
52020, 1371, 47.758973, -122.153381
52034, 5722, 47.727222, -122.322798
52020, 7031, 47.716368, -122.185861
52021, 4800, 47.608596, -122.335579
52020, 7033, 47.71966, -122.188164
52020, 1472, 47.783638, -122.196162
52020, 1323, 47.672706, -122.162753
52020, 5193, 47.693274, -122.145551
52025, 1143, 47.686458, -122.325676
52021, 5222, 47.603944, -122.339391
52020, 1482, 47.72874, -122.177086
52021, 8683, 47.620484, -122.350096
52021, 1612, 47.610162, -122.337616
52021, 1621, 47.614466, -122.337394
52021, 5241, 47.611699, -122.340148
52021, 5210, 47.610538, -122.335766
52020, 5143, 47.667766, -122.18736
52021, 5243, 47.612875, -122.345213
52020, 1363, 47.675804, -122.201511
52021, 9111, 47.609342, -122.337662
52025, 3793, 47.66564, -122.296275
52021, 9113, 47.610127, -122.339694
52021, 1611, 47.609468, -122.334409
52020, 1321, 47.664529, -122.140324
52035, 1313, 47.794054, -122.192455
52025, 1141, 47.676096, -122.323232
52020, 1471, 47.7573, -122.180473
52021, 5223, 47.60655, -122.336845
52021, 1613, 47.6109, -122.335554
52021, 1622, 47.618643, -122.355876
52021, 8681, 47.618059, -122.346709
52020, 1322, 47.655693, -122.162032
52025, 1151, 47.634633, -122.328686
52035, 1312, 47.767717, -122.22211
52021, 5230, 47.613345, -122.33635
52020, 1492, 47.727732, -122.152967
52020, 5142, 47.66593, -122.186729
52025, 3792, 47.658376, -122.299107
52021, 5221, 47.605769, -122.337043
